name	domain	country
Theological College of Esztergom / Esztergomi Hittudományi Főiskola ESZHF 	http://www.eszhf.hu/	HU
Yuzhno Sakhalinsk Institute of Economics Law and Informatics / Южно-Сахалинский институт Экономики Права и Информатики 	http://www.sakhiepi.ru/	RU
Bjørknes Høyskole (Encefalon Helsehøyskolen) 	http://www.bjorkneshoyskole.no/	NO
Conservatorio Statale di Musica F Venezze Rovigo 	http://www.conservatoriorovigo.it/	IT
Izmail Institute of Water Transport / Ізмаїльський інститут водного транспорту 	http://iivt.org.ua/	UA
Interdisciplinary Institute of Management 	http://www.miu.edu.ua/	UA
Norddeutschen Fachhochschule für Rechtspflege 	http://www.fhr-nord.niedersachsen.de/	DE
Izhevsk Institute of Management 	http://www.iiu.ru/	RU
Sochi Institute of Marine / Сочинский морской институт 	http://somi.edu.ru/	RU
Albert Schwitzer International University 	http://www.albertsc.com/	CH
École Supérieure d'Art des Pyrénées Pau Tarbes 	http://esapyrenees.fr/	FR
College of Finance and Banking 	http://www.cfbc.md/	MD
Theological Seminary Matija Vlačić Illyria / Teološki fakultet Matija Vlačić Ilirik Zagreb 	http://www.tfmvi.hr/	HR
École Supérieure de Technologie des Biomolécules de Bordeaux 	http://www.enstbb.ipb.fr/	FR
Institute for Business and Politics / Институт бизнес и политики 	http://ibp-portal.ru/	RU
School of Nursing Bornholms / Bornholms Sundheds- og Sygeplejeskole 	http://www.bhsund.dk/	DK
(3) Düzce University Faculty of Medicine 	http://www.dtip.edu.tr/	TR
(1) École Supérieure et d'Application du Génie 	http://www.esag.terre.defense.gouv.fr/	FR
Kolomna Higher Artillery Command School (Military Institute) / Коломенское высшее артиллерийское командное училище (военный институт) 	http://kvaku2006.narod.ru/	RU
Ufa Institute of Commerce and Law 	http://www.ufaikp.ru/	RU
Derbent Institute of Humanities / Дербентский гуманитарный институт 	http://dgi-derbent.ru/	RU
Stavropol State Medical University / Ставропольский государственный медицинский университет 	http://stgmu.ru/	RU
Moscow Institute of Balance / Московский Бухгалтерский институт 	http://www.anombi.ru/	RU
College of Visual Arts Ljubljana Arthouse 	http://www.arthouse-si.com/	SI
Institute of Scientific Personnel Training National Academy of Sciences of Belarus / Институт подготовки научных кадров Национальной академии наук Беларуси 	http://ipnk.basnet.by/	BY
Conservatoire of Northern Greece 	http://www.conservatoire.gr/	GR
(3) Moscow State Open University Cheboksary Polytechnic Institute / Чебоксарский политехнический институт (филиал) В С Черномырдина 	http://www.mgou21.ru/	RU
Sulkhan-Saba Orbeliani Humanities University 	http://www.sabauni.edu.ge/	GE
Escola Superior de Enfermagem de São José de Cluny 	http://www.esesjcluny.pt/	PT
Volga Institute of Business / Поволжский институт бизнеса 	http://www.pib-samara.ru/	RU
Azerbaijan High Military School 	http://www.aahm.edu.az/	AZ
College for Financial Management Zagreb / RRIF Visoka škola za financijski menadžment Zagreb 	http://www.visoka-skola-rrif.hr/	HR
International Graduate Business School Zagreb / Međunarodna diplomska škola za poslovno upravljanje Zagreb 	http://www.igbs.hr/	HR
(3) Lomonosov Moscow State University Pushchino Branch 	http://msu.psn.ru/	RU
University Stefan Lupascu 	http://www.univ-st-lupascu.ro/	RO
Jekabpils Agrobusiness College / Jēkabpils Agrobiznesa koledža 	http://www.jak.lv/	LV
Instituto Superiore di Architettura e Design ISAD Milano 	http://isad-school.com/	IT
Escuela Universitaria de Magisterio Virgen de Europa 	http://www.magisteriolalinea.com/	ES
University of Technology and Enterprise in Wloclawek / Wyższa Szkoła Techniki i Przedsiębiorczości we Włocławku 	http://www.wstip.wloclawek.pl/	PL
Institute of Theology of the Estonian Evangelical Lutheran Church / EELK Usuteaduse Instituut 	http://ui.eelk.ee/	EE
Atatürk Teachers Academy / Atatürk Öğretmen Akademisi 	http://www.aoa.edu.tr/	TR
Institute of Business Economics / Институт Экономики Бизнеса 	http://www.inecbi.com/	RU
Warmińska University in Lidzbark Warmiński / Wszechnica Warmiñska z siedzib± w Lidzbarku Warmiñskim 	http://www.ww.edu.pl/	PL
Facultad de Teología del Norte de España Burgos 	http://www.teologiaburgos.org/	ES
Institute for Business and Politics Orenburg 	http://ibp-orenburg.ru/	RU
David Aghmashenebeli University of Georgia 	http://www.sdasu.edu.ge/	GE
Open University Business School MBA 	http://www.mbaoubs.ru/	RU
Instituto Superior de Ciências Policiais e Segurança Interna 	http://www.iscpsi.pt/	PT
(3) Riga Stradins University Red Cross Medical College / Sarkanā Krusta medicīnas koledža  	http://www.rcmc.lv/	LV
Musik Akademie der Stadt Basel 	http://www.musik-akademie.ch/	CH
Institute of Management and Business / Институт менеджмента и бизнеса 	http://www.i-m-b.ru/	RU
Higher School of Cosmetology and Health Promotion in Szczecin / Wyższa Szkoła Kosmetologii i Promocji Zdrowia w Szczecinie 	http://www.wskipz.szczecin.pl/	PL
Institute of Economics and Management / Институт экономики и управления 	http://www.i-eu.ru/	RU
Zahidnodonbaskyy Private Institute of Economics and Management / Західнодобаський інститут економіки і управління 	http://www.zpieu.net/	UA
(3) University of Banja Luka Faculty of Agriculture 	http://www.agrofabl.org/	BA
Institut Universitaire de Formation des Maîtres de la Guyane 	http://www.guyane.iufm.fr/	FR
École Supérieure d’Art de Clermont Métropole (École Supérieure d'Art Clermont Communaute) 	http://www.esacm.fr/	FR
Chernivtsi Medical College / Чернівецький медичний коледж 	http://medkol.cv.ua/	UA
Institut Supérieur de Commerce et d'Informatique d'Orsay 	http://www.iscio.com/	FR
Institut Supérieur d'Architecture Saint Luc de Wallonie 	http://www.saintluc.org/	BE
ESEI International Business School in Barcelona 	http://www.eseibusinessschool.com/	ES
Katholischen Pädagogischen Hochschuleinrichtung Kärnten in Klagenfurt 	http://www.kphe-kaernten.at/	AT
Business College Libertas / Visoka poslovna škola Libertas Zagreb 	http://www.vps-libertas.hr/	HR
École Supérieure des Beaux Arts de Nantes Métropole 	http://beauxartsnantes.fr/	FR
North Caucasian Military Institute of Internal Troops Ministry of Internal Affairs of the Russian Federation / Северо-Кавказский военный институт внутренних войск Министерства внутренних дел Российской Федерации 	http://www.ckvki.narod.ru/	RU
Cornerstone Bible College 	http://www.cornerstonecollege.eu/	NL
Euro College Kumanovo 	http://www.eurocollege.edu.mk/	MK
Escuela Internacional de Protocolo de Granada 	http://www.eipgranada.com/	ES
Guram Tavartkiladze Teaching University 	http://www.gttu.edu.ge/	GE
Business School PAR / Visoka poslovna škola PAR Rijeka 	http://www.par.hr/	HR
Instituto Superior de Danza Alicia Alonso Universidad Rey Juan Carlos 	http://www.isdaa.es/	ES
Lviv Medical Institute / Львівський медичний інститут 	http://www.medinstytut.lviv.ua/	UA
Faculty of Media Ljubljana / Fakulteta za medije 	http://www.fame.si/	SI
Fachschule für Bankwirtschaft 	http://www.fsbz.ch/	CH
Nezavisni University Banja Luka 	http://www.nubl.org/	BA
Stockholms Free University / Stockholms Fria Universitet 	http://www.stockholm-fu.com/	SE
College of Communication Agora / Visoka škola tržišnih komunikacija Agora Zagreb 	http://www.vsa.hr/	HR
Hogeschool voor Pedagogisch en Sociaal Agogisch Onderwijs SPO Groningen 	http://www.spo-groningen.nl/	NL
American University of Athens 	http://www.aua.edu/	GR
Omsk Regional Institute / Омский региональный институт 	http://www.omskri.ru/	RU
Higher School of Sports in Lodz / Wyższa Szkoła Sportowa Kazimierza Górskiego w Łodzi 	http://www.wss.lodz.pl/	PL
Far Eastern Institute of Communications / Дальневосточный институт коммуникаций 	http://www.dvik.info/	RU
IB Euro-Caucasian University 	http://www.ibeku-tbilisi.edu.ge/	GE
Verwaltungs und Wirtschaftsakademie Aachen 	http://www.vwa-aachen.de/	DE
Batumi Arts Teaching University 	http://www.batu.edu.ge/	GE
Tbilisi Independent University 	http://www.gorgasali.edu.ge/	GE
Azad University in Oxford 	http://www.auox.org.uk/	UK
Conservatoire de Lausanne 	http://www.hemu-cl.ch/	CH
École Nationale Supérieure des Industries Chimiques de Nancy 	http://ensic.univ-lorraine.fr/	FR
Ostankino Institute of Television and Radio / Останкинский институт телевидения и радиовещания 	http://www.ostankino-institut.ru/	RU
High Medical School Prijedor 	http://vmspd.com/	BA
Russian Institute of Continuous Education in Forestry / Всероссийский Институт Повышения Квалификации Лесного Хозяйства 	http://www.vipklh.ru/	RU
Orenburg Institute of Economics and Culture / Оренбургский институт экономики и культуры 	http://oreniik.moy.su/	RU
Kuban Medical Institute / Кубанский медицинский институт 	http://www.kubmi.ru/	RU
Scuola Superiore Mediatori Linguistici Oxford Mantova 	http://www.oxfordmantova.it/	IT
École Supérieure de Commerce et Technologie Toulon 	http://www.esctechnologie.com/	FR
Tbilisi University Metekhi 	http://www.metekhiuni.edu.ge/	GE
Tbilisi Humanities University 	http://www.thu.edu.ge/	GE
(3) Alfred Nobel University Dnipropetrovsk Kremenchug / Кременчуцький інститут Дніпропетровскького університету А Нобеля 	http://www.ki-duep.com/	UA
Riga Business College / Rīgas Uzņēmējdarbības Koledža 	http://www.ruk.lv/	LV
Veterinary Specialist Institute Kraljevo 	http://www.vsikv.com/	RS
Centre de Formation Professionnelle Notariale de Rennes et Angers  	http://www.cfpn-rennes-angers.fr/	FR
Altai Institute of Financial Management / Алтайский институт финансового управления 	http://www.altifu.ru/	RU
ASPIRA University College of Management & Design 	http://www.aspira.hr/	HR
Bourdon Hogeschool voor Muziek 	http://www.bourdonhogeschool.nl/	NL
Escola Superior de Enfermagem São Francisco das Misericórdias 	http://www.enfermagem.edu.pt/	PT
Higher Seminarium Franciszkanow Lodź / Wyższe Seminarium Duchowne Franciszkanów 	http://seminariumfranciszkanskie.pl/	PL
Institut Saint-Luc Tournai  	http://www.st-luc-tournai.net/	BE
Kremenetskogo Regional Pedagogical Institute / Кременецький обласний гуманітарно-педагогічний інститут Т Шевченка 	http://www.kogpi.edu.te.ua/	UA
Hellenic American Education Center 	http://www.haec.gr/	GR
(3) Siberian Federal University Sayano-Shushenskaya Branch / Саяно-Шушенского филиала Сибирский федеральный университет 	http://www.shf-sfu.ru/	RU
IB College for Industrial and Business Managament 	http://ib-college.net/	BA
Kyiv (Kiev) University of Management and Entrepreneurship 	http://www.kuup.com.ua/	UA
Escola Superior de Enfermagem Dr José Timóteo Montalvão Machado 	http://www.esechaves.pt/	PT
European University for Tourism 	http://euft.eu/	AL
(3) Universidad de La Laguna Facultad de Bellas Artes  	http://www.facultaddebellasartes.com/	ES
Moscow Institute of Medico Social Rehabilitation / Московский Институт Медико-Социальной Реабилитологии 	http://www.mimsr.ru/	RU
Escola Superior Balear 	http://www.escolasuperiorbalear.es/	ES
Khmelnitsky Institute of Social Technology University of Ukraine 	http://hist.km.ua/	UA
École d'Ingenieur en Modelisation Mathematique et Mécanique 	http://www.matmeca.u-bordeaux1.fr/	FR
Zugdidi Teaching University 	http://www.zdu.edu.ge/	GE
State Police College / Valsts policijas koledža 	http://www.policijas.koledza.gov.lv/	LV
Contemporary Humanities Institute 	http://www.sgi.md/	MD
University of Travnik / Univerzitet u Travniku 	http://www.unt.ba/	BA
Voronezh State Institute of Physical Culture / Воронежский государственный институт физической культуры 	http://www.vgifk.ru/	RU
University of Constanta Medical School 	http://www.ovidunivconstanta-edu.org/	RO
MIT Faculties 	http://www.mit.edu.mk/	MK
Mykolayiv State Agrarian University / Миколаївський національний аграрний університет 	http://www.mnau.edu.ua/	UA
College of Tourism and Information Technology in Virovitica / Visoka škola za menadžment u turizmu i informatici u Virovitici 	http://www.vsmti.hr/	HR
Kyiv (Kiev) Academy of Advocacy of Ukraine 	http://www.maa.kiev.ua/	UA
Vanadzor State Pedagogical Institute 	http://www.vspi.am/	AM
École de Gestión et de Commerce de Brive 	http://www.egc.correze.net/	FR
University of Tsodna 	http://tsodna.edu.ge/	GE
Victoria University Neuchâtel 	http://www.vubs.ch/	CH
Urartu University 	http://www.urartuuniversity.com/	AM
PRES Collegium Ile-de-France 	http://www.collegium-idf.fr/	FR
Khmelnitsky Institute of Design Modeling Garments 	http://idmsi.edu.ua/	UA
Business Administration School Višnjan / Visoka poslovna škola Višnjan 	http://www.vpsvisnjan.hr/	HR
International Institute of Business Education / Международный институт бизнес-образования 	http://mibonet.ru/	RU
(3) Southern Federal University Konstantinovskoe Branch 	http://www.kfsfu.narod.ru/	RU
North Caucasian Institute of Business Engineering and Information Technology / Северо-Кавказский Институт Бизнеса, Инженерных и Информационных Технологий 	http://www.skibiit.ru/	RU
Københavns Mode- og Designskole 	http://www.modeogdesignskolen.dk/	DK
Academy of Visual Arts Ljubljana / Inštitut AVA Akademija za vizualne umetnosti Ljubljana 	http://ava.si/	SI
Casimir Research School 	http://casimir.researchschool.nl/	NL
Business Academy Smilevski Skopje 	http://www.bas.edu.mk/	MK
Centre de Recherche et de Formation Michel Vogler 	http://www.crf-vogler.com/	FR
Bila Institute of Economics and Management / Білоцерківський інститут економіки та управління 	http://bc-uu.com.ua/	UA
École Internationale de Design de Toulon 	http://www.eid-design.com/	FR
Baku Qizlar University 	http://www.bgu.az/	AZ
Higher School of Ecology in Sosnowiec / Wyższa Szkoła Inżynierii Bezpieczeństwa i Ekologii 	http://wsibie.edu.pl/	PL
Saint Grigol Peradze Tbilisi University 	http://www.gpstu.edu.ge/	GE
Canadian Institute of Technology 	http://www.cit.edu.al/	AL
Oeconomicus Vocational Higher School in Szczecin / Wyższa Szkoła Zawodowa Oeconomicus 	http://www.oe.edu.pl/	PL
Escuela Universitaria CEU de Magisterio de Vigo 	http://www.escuelamagisterioceuvigo.es/	ES
Karachay-Cherkess State Pedagogical University WJ Aliyev 	http://kcspu.narod.ru/	RU
School of Health Science Novo Mesto / Visoka Šola Za Zdravstvo Novo Mesto 	http://vsz.vs-nm.si/	SI
Theatre College Luben Groys / Театрален колеж Любен Гройс 	http://lgrois.50megs.com/	BG
(1) Planetarium University of Tirana  	http://www.universitetiplanetar.com/	AL
London College of Business & Computing 	http://www.lcbuk.org/	UK
Tbilisi Academy of Economy and Law 	http://www.ael.ge/	GE
Institute of Economics of Entrepreneurship / Институт экономики предпринимательства 	http://www.instep-moscow.ru/	RU
Saint Petersburg Academy of Civil Aviation / Университет Гражданской Авиации 	http://www.spbguga.ru/	RU
Ryazan Institute of Management and Law / Рязанский институт управления и права 	http://www.riuprzn.lact.ru/	RU
Imi-Nova International Management Institute 	http://www.imi-nova.md/	MD
Saint Petersburg High Military Engineering School 	http://www.vus.narod.ru/	RU
Didacta Educational Group 	http://www.didacta.gr/	GR
Mediterranean University of Albania 	http://www.umsh.edu.al/	AL
Sárospatak Theological Academy of the Reformed Church / Sárospataki Református Teológiai Akadémia SRTA 	http://www.srta.tirek.hu/	HU
École de Gestión et de Commerce de Franche-Comté 	http://www.egc-franchecomte.fr/	FR
Georgian National Institute Rvali 	http://www.rvali.edu.ge/	GE
Tbilisi Medical Institute Hippocrates 	http://www.hippocrates.edu.ge/	GE
Escuela de Práctica Jurídica 	http://www.epj.es/	ES
Novosibirsk State Conservatory Glinka / Новосибирская Государственная консерватория (академия) М И Глинки 	http://www.nsglinka.ru/	RU
Smolensk State Agricultural Academy 	http://www.sshi.narod.ru/	RU
Visoka Skola Poslovnog Menadzmenta Primus Gradiska 	http://www.primus-gradiska.com/	BA
Kursk Institute of Roads / Курский автодорожный институт 	http://www.kadi46.ru/	RU
International Jewish Institute of Economy, Finance and Law / Международный еврейский институт экономики, финансов и права 	http://www.iji.ru/	RU
(1) International University of Tirana / Universiteti Ndërkombëtar i Tiranës 	http://www.universitetinderkombetar.com/	AL
Institute for International Economic Relations / Институт международных экономических отношений 	http://www.vpo-imeo.ru/	RU
Srednerussky Humanities and Technology Institute / Среднерусский гуманитарно-технологический институт 	http://www.sugti-obninsk.ru/	RU
Teaching University of International Relations 	http://tsuu.edu.ge/	GE
Institute of Management Economics and Innovation / Институт менеджмента, экономики и инноваций 	http://anoimei.ru/	RU
(3) University of East Sarajevo Pravni fakultet 	http://www.pravnifis.com/	BA
European University Dragan Lugoj 	http://www.universitateaeuropeanadragan.ro/	RO
Tatar American Regional Institute / Татарско-американский региональный институт 	http://www.tari.antat.ru/	RU
East European Institute / Восточно-Европейский институт 	http://www.veinst.ru/	RU
(3) Wroclaw University of Technology in Walbrzych / Politechnika Wrocławska Zamiejscowy Ośrodek Dydaktyczny w Wałbrzychu 	http://www.filia.pwr.walbrzych.pl/	PL
University GEOMEDI 	http://geosis.edu.ge/	GE
Justiniani I University 	http://justinianiipare.com/	AL
Estonian Aviation Academy / Eesti Lennuakadeemia 	http://www.lennuakadeemia.ee/	EE
BFH Haute École Specialisee Bernoise (French) 	http://www.hes-be.ch/	CH
Netherlands School of Primary Care Research 	http://www.researchschoolcare.nl/	NL
Athinaiki Ekpaideftiki Etairia Rene Descartes College CNAM 	http://www.cnam.gr/	GR
European Vision University / Kolegji Evropian Dukagjini 	http://www.dukagjinicollege.eu/	RS
Institution d΄Etudes Francophones 	http://www.idef.gr/	GR
Lutera Akademija / Lutera Akadēmija 	http://www.lutaka.lv/	LV
J M Burgerscentrum Research School for Fluid Mechanics 	http://www.jmburgerscentrum.nl/	NL
Facultad de Teología San Esteban 	http://www.fatse.org/	ES
Gori Sulkhan Tintsade Musical College 	http://www.gorimuscollege.edu.ge/	GE
Yerevan Haybusak University 	http://www.haybusak.org/	AM
Batumi State Maritime Academy 	http://www.bma.edu.ge/	GE
Scuola Superiore Mediatori Linguistici di Vicenza 	http://www.medlingue.it/	IT
(3) University of Banja Luka Academy of Arts 	http://www.aubl.org/	BA
Utrecht Graduate School of Life Sciences Cancer Genomics & Developmental Biology 	http://www.cgdb.nl/	NL
Kyiv (Kiev) Interregional Academy of Personnel Management / Международная Кадровая Академия 	http://www.mka.org.ua/	UA
Institut de Formation en Masso-Kinesitherapie 	http://www.ecole-francaise-de-massotherapie.fr/	FR
Kumertau Institute of Economics and Law / Кумертауский институт экономики и права 	http://www.kiep-kumertau.narod.ru/	RU
Kirovograd Institute of Human Development 	http://www.vmurol.kr.ua/	UA
Theological Institute of the Dagestan Said Afandi / Дагестанский теологический институт Саида Афанди 	http://dagteolog.ru/	RU
Center of Optoelectronics and Photonics University of Paderborn 	http://www.ceopp.de/	DE
Scuola Superiore Mediatori Linguistici Palermo 	http://www.mediatorelinguistico.it/	IT
Kuban Institute Informzaschita / Кубанский институт информзащиты 	http://www.kiiz.info/	RU
Scuola Superiore Mediatori Linguistici Reggio Calabria 	http://www.mediatorilinguistici-rc.it/	IT
Higher School Logos centar Mostar 	http://logos-centar.com/	BA
Balakovo Institute of Business and Management / Балаковский институт бизнеса и управления 	http://www.bibiu.ru/	RU
(3) University of Banja Luka Faculty of Philology 	http://www.filoloski.rs.ba/	BA
Rustavi College 	http://www.rdi.edu.ge/	GE
School of Technologies and Systems / Visoka Šola Za Tehnologije In Sisteme 	http://vites.vs-nm.si/	SI
Academy of Labour and Social Relations 	http://www.aesma.az/	AZ
Facultad de Teología de Vitoria/Gasteiz 	http://www.teologiavitoria.org/	ES
Economics and Law Institute /Экономико-юридический институт 	http://euinstitute.ru/	RU
College of International Relations and Diplomacy Dag Hammarskjöld / Visoka škola međunarodnih odnosa i diplomacije Dag Hammarskjöld Zagreb 	http://www.diplomacija.hr/	HR
Institute of Education and Science / Институт Образования и Науки 	http://www.aknao.ru/	RU
Vinnitsa National Pirogov Memorial Medical University / Вінницький національний медичний університет М І Пирогова 	http://www.vnmu.edu.ua/	UA
(3) University of East Sarajevo Tehnološki fakultet 	http://www.tfzv.org/	BA
(3) Universidad de Granada Departamento de Derecho Internacional Público y Relaciones Internacionales 	http://www.dipri.org/	ES
Private School of Professional Psychology / Professionaalse Psühholoogia Erakool 	http://www.profpsyh.ee/	EE
Griffith College Limerick (Mid West Business Institute) 	http://www.griffithlimerick.ie/	IE
Universita popolare degli studi di Milano 	http://www.unipmi.org/	IT
Athenian College 	http://www.atheniancollege.gr/	GR
Academia Comerciala Satu Mare 	http://www.academiacomerciala.ro/	RO
École Supérieure d'Optique de l'Ouest 	http://www.esoo.com/	FR
Danish Deaconess Foundation School of Nursing / Diakonissestiftelsens Sygeplejeskole 	http://www.sygeplejeskolen.diakonissen.dk/	DK
University Interpharm+ 	http://www.interpharm.edu.ge/	GE
(3) University of Travnik Faculty of Management and Tourism  	http://www.fmt.ba/	BA
Baku Eurasia University 	http://www.baau.az/	AZ
National Dutch Graduate School of Polymer Science and Technology 	http://www.ptn.nu/	NL
Institute of the Upper Volga 	http://www.uppervolga.com/	RU
London Academy of Management Sciences 	http://www.lams.ac/	UK
Far Eastern Institute of the Open / Дальневосточного открытого института 	http://www.dvoi.ru/	RU
Scuola Superiore Mediatori Linguistici Vittoria 	http://ssmlto.it/	IT
Nizhnij Novgorod State Academy of Agriculture 	http://nnsaa.ru/	RU
(3) Kuban State University Gelendzhik Branch 	http://kubsu-sea.narod.ru/	RU
Institute of Theology and International Relations al-Rocha Mammadibira / Институт теологии и международных отношений Маммадибира ар-Рочи 	http://www.teologiaislam.ru/	RU
Health College in Celje / Visoka zdravstvena šola v Celju 	http://www.vzsce.si/	SI
Kirovograd Regional Institute of Management and Economics 	http://kiruenew.narod.ru/	UA
(3) University of East Sarajevo Muzička akademija 	http://www.muzickaakademija.net/	BA
IBS International Business School / Mednarodna poslovna šola 	http://www.ibs.si/	SI
Scuola Superiore Mediatori Linguistici di Varese 	http://www.ssml.va.it/	IT
Institute of World Economy and Information IWEI / мировая экономика и информатизация 	http://www.iwei.ru/	RU
Institut Universitaire Saint Pie X 	http://iuspx.fr/	FR
High School Center for Business Studies Kiseljak 	http://www.visoka-skola.com/	BA
State Specialized Institute of Arts of the Ministry of Culture / Государственный специализированный институт искусств Министерства культуры 	http://instgsii.ru/	RU
Kazan Institute of Finance, Economics and Computer Science / Казанский институт финансов, экономики и информатики 	http://kifei.tatarstan.ru/	RU
(3) Kostroma State University Murmansk Region Affiliate (Branch) 	http://filkgu.ru/	RU
European University Brčko District 	http://www.evropskiuniverzitet-brcko.com/	BA
Hochschule für Politik München 	http://www.hfpm.de/	DE
Academy of National Security Defense and Law / Академия национальной безопасности, обороны и правопорядка (институт) 	http://www.akbp.ru/	RU
Admiral Ushakov State Maritime Academy / Морская государственная академия адмирала Ф Ф Ушакова 	http://www.aumsu.ru/	RU
Nikola Tesla Union University Zemun / Универзитет Унион Никола Тесла / Univerzitet Union Nikola Tesla 	http://unionnikolatesla.edu.rs/	RS
Graduate Institute of Applied Energy 	http://www.aipe-nv.ru/	RU
Institutul Teologic Romano-Catolic Franciscan Roman 	http://itrcf.ofmconv.ro/	RO
State Flight Academy of Ukraine 	http://www.sfaou.com/	UA
Ukrainian Engineering and Pedagogical Academy Kharkov / Українська інженерно-педагогічна академія 	http://uipa.edu.ua/	UA
Escola Universitària de Relacions Laborals de Lleida 	http://www.eurl.es/	ES
Universidade dos Açores Escola Superior de Enfermagem de Angra do Heroismo 	http://www.esenfah.pt/	PT
Wisdom University 	http://www.wisdom.al/	AL
Institute of Theatrical Arts PM Yershov / Институт театрального искусства П М Ершова 	http://www.ershov-teatr-vuz.ru/	RU
(3) University of East Sarajevo Fakultet poslovne ekonomije Bijeljina 	http://www.fpe.unssa.rs.ba/	BA
(3) Russian University of Cooperation Kaliningrad Branch 	http://www.rukklg.okis.ru/	RU
Business School Utilus / Visoka poslovna škola Utilus Zagreb 	http://www.utilus.hr/	HR
Moscow Institute of Transport / Московский Транспортный Институт 	http://www.nou-mti.ru/	RU
Attico College 	http://www.atticocollege.gr/	GR
École Supérieure d'Art d’Avignon 	http://esaavignon.fr/	FR
Khanty Mansiysk State Medical Institute / Ханты-Мансийского государственного медицинского института 	http://www.kmgmi.narod.ru/	RU
Kryvyi Rih National University / Криворізький національний університет 	http://knu.edu.ua/	UA
Tirana Business University 	http://www.tbu.al/	AL
College of Health Sciences Slovenj Gradec / Visoka šola za zdravstvene vede Slovenj Gradec 	http://www.vszv-sg.si/	SI
Zaoksky Christian Institute of Humanities and Economics / Заокский христианский гуманитарно-экономический институт 	http://institute.zau.ru/	RU
Visoka Skola za Usluzni Biznis Sokolac 	http://www.vub.edu.ba/	BA
Hochschule für Soziale Arbeit & Diakonie 	http://www.ev-fachhochschule-hamburg.de/	DE
Bulgarian Evangelical Theological Institute Stara Zagora 	http://www.btcollege.com/	BG
Chelyabinsk Multidisciplinary Institute / Челябинский Многопрофильный Институт 	http://chelmi.pro/	RU
EFFECTUS College of Finance and Law Zagreb / Visoko učilište EFFECTUS visoka škola za financije i pravo Zagreb 	http://www.effectus-uciliste.eu/	HR
Far Eastern Institute of Management, Business and Law / Дальневосточный институт управления, бизнеса и права 	http://www.diubp.ru/	RU
Institute of World Economy and Finance / Институт мировой экономики и финансов 	http://www.imef.ru/	RU
Hogeschool SDO Stichting Deeltijd Opleidingen 	http://www.sdo.nl/	NL
Rostov Institute of Foreign Languages / Ростовский институт иностранных языков 	http://inyazr.ru/	RU
Saint Petersburg Institute of Hospitality / Санкт-Петербургский институт гостеприимства 	http://www.myspig.ru/	RU
Siberian Institute of Business and Information Technology / Сибирский институт бизнеса и информационных технологий 	http://www.sibit.sano.ru/	RU
European School of Management Tenerife 	http://www.esmtenerife.eu/	ES
Azerbaijan Teacher's Institute 	http://www.ami.az/	AZ
(3) Moscow State University of Instrument Engineering and Computer Science Mozhayskoye Branch / Московский Государственный Университет Приборостроения и Информатики 	http://www.mgupi.info/	RU
International University Saint Petersburg / Международный Университет 	http://www.intun.ru/	RU
Regional Institute of Technology and Management / Региональный институт технологии и управления 	http://www.ritiu.ntpb-ritu.ru/	RU
Shota Meskhia Zugdidi State Teaching University 	http://www.zssu.ge/	GE
Institute of Civil Protection and Fire Safety of the Udmurt Republic / Институт гражданской защиты и пожарной безопасности Удмуртской Республики 	http://www.igzpb.ru/	RU
Utrecht University Infection & Immunity Center 	http://www.eijkmanschool.org/	NL
European College for Tourism Studies Corfu 	http://www.ects.edu.gr/	GR
Scuola Superiore per Mediatori Linguistici Verbum 	http://www.ssmlca.it/	IT
Amur Institute Agroeconomics and Business / Приамурский институт агроэкономики и бизнеса 	http://www.priab.kht.ru/	RU
David Aghmashenebeli Defence Academy of Georgia 	http://eta.mod.gov.ge/	GE
College of Public Relations and Media Studies Kairos / Visoka škola za odnose s javnošću i studij medija Kairos Zagreb 	http://www.vskairos.hr/	HR
Impact International College 	http://www.impactcollege.org/	UK
(3) University Herzegovina / Faculty of Resources Managment 	http://ckm-edu.com/	BA
École Doctorale DEGEST Nantes Angers Le Mans 	http://www.ed-degest.fr/	FR
Universitatea Wales Romania 	http://www.uwr.ro/	RO
Ternopil Institute of Social and Informational Technologies / Тернопільський інститут соціальних та інформаційних технологій 	http://tisit.info/	UA
College of Professional Journalism 	http://www.ergastiridimosiografias.gr/	GR
(3) University of Banja Luka Faculty of Philosophy 	http://www.ffbl.edu.rs/	BA
Escuela de Jardinería y Paisajismo Castillo de Batres 	http://www.escpaisajismobatres.es/	ES
Ekonomska šola Novo mesto 	http://www.esnm-visja.si/	SI
(3) University of East Sarajevo Педагошки факултет Бијељина 	http://www.pfb.unssa.rs.ba/	BA
Socio-Legal Institute of Economic Security / Социально-правовой институт экономической безопасности 	http://www.spieb.com/	RU
Hochschule für Verkehrswesen Friedrich List Dresden 	http://www.hfv-dresden.de/	DE
Melitopol Institute of Ecology and Social Technologies / Мелітопольський інститут екології і соціальних технологій 	http://www.miest.org.ua/	UA
Institute for Financial Control and Audit / Институт финансового контроля и аудита 	http://www.urifka.narod.ru/	RU
Accademia di Belle Arti Mario Sironi Sassari 	http://www.accademiasironi.it/	IT
École Supérieure d'Art de la Réunion 	http://www.esareunion.fr/	FR
Scuola Superiore Mediatori Linguistici Perugia 	http://www.laureamediazionelinguistica.it/	IT
London Contemporary Dance School 	http://www.lcds.ac.uk/	UK
(1) Nehemia University Pogradec 	http://www.ng-university.org/	AL
